NACA 0012
1.00000000 0.00000000
0.99989034 0.00001538
0.99956142 0.00006149
0.99901336 0.00013834
0.99824643 0.00024587
0.99726095 0.00038405
0.99605735 0.00055280
0.99463617 0.00075207
0.99299802 0.00098176
0.99114363 0.00124176
0.98907380 0.00153175
0.98678945 0.00185091
0.98429158 0.00219880
0.98158128 0.00257546
0.97865975 0.00297939
0.97552826 0.00341121
0.97218819 0.00386976
0.96864100 0.00435474
0.96488824 0.00486566
0.96093158 0.00540161
0.95677273 0.00596235
0.95241353 0.00654703
0.94785588 0.00715487
0.94310179 0.00778592
0.93815334 0.00843786
0.93301270 0.00911284
0.92768213 0.00980590
0.92216396 0.01052237
0.91646062 0.01125321
0.91057461 0.01200746
0.90450850 0.01277389
0.89826496 0.01356169
0.89184673 0.01436199
0.88525662 0.01517986
0.87849753 0.01601135
0.87157241 0.01685586
0.86448431 0.01771580
0.85723634 0.01858339
0.84983167 0.01946898
0.84227355 0.02035611
0.83456530 0.02126087
0.82671030 0.02216769
0.81871200 0.02308728
0.81057389 0.02401177
0.80229956 0.02494264
0.79389263 0.02588193
0.78535678 0.02682032
0.77669578 0.02777153
0.76791340 0.02871385
0.75901351 0.02966877
0.75000000 0.03061671
0.74087684 0.03157066
0.73164802 0.03252222
0.72231759 0.03347132
0.71288965 0.03442359
0.70336832 0.03536392
0.69375779 0.03631307
0.68406228 0.03724152
0.67428602 0.03817673
0.66443332 0.03909706
0.65450850 0.04001426
0.64451590 0.04092344
0.63445991 0.04181826
0.62434494 0.04271329
0.61417544 0.04358123
0.60395585 0.04445346
0.59369066 0.04529559
0.58338437 0.04613535
0.57304151 0.04695360
0.56266662 0.04775611
0.55226423 0.04854745
0.54183892 0.04930784
0.53139526 0.05006935
0.52093783 0.05078248
0.51047121 0.05149624
0.50000000 0.05217196
0.48952879 0.05283264
0.47906217 0.05346826
0.46860474 0.05407065
0.45816108 0.05466342
0.44773577 0.05520227
0.43733338 0.05573993
0.42695849 0.05621967
0.41661563 0.05668827
0.40630934 0.05711524
0.39604416 0.05750969
0.38582457 0.05788166
0.37565506 0.05819696
0.36554009 0.05851056
0.35548410 0.05874337
0.34549150 0.05897330
0.33556668 0.05914267
0.32571398 0.05928449
0.31593772 0.05938915
0.30624221 0.05943871
0.29663168 0.05947773
0.28711035 0.05943123
0.27768241 0.05938520
0.26835198 0.05925816
0.25912316 0.05911379
0.25000000 0.05891634
0.24098650 0.05867079
0.23208660 0.05840347
0.22330423 0.05805443
0.21464322 0.05771022
0.20610737 0.05726385
0.19770044 0.05681625
0.18942611 0.05629909
0.18128801 0.05574687
0.17328970 0.05516120
0.16543470 0.05450363
0.15772645 0.05385239
0.15016833 0.05308904
0.14276366 0.05234119
0.13551569 0.05150650
0.12842759 0.05065632
0.12150247 0.04976044
0.11474338 0.04880846
0.10815327 0.04785635
0.10173504 0.04680302
0.09549150 0.04577835
0.08942540 0.04464638
0.08353938 0.04352643
0.07783604 0.04234580
0.07231787 0.04113130
0.06698730 0.03990934
0.06184666 0.03860063
0.05689821 0.03734085
0.05214412 0.03594261
0.04758647 0.03459684
0.04322727 0.03316624
0.03906842 0.03173402
0.03511176 0.03028168
0.03135901 0.02876054
0.02781181 0.02730078
0.02447174 0.02568504
0.02134025 0.02417021
0.01841872 0.02251717
0.01570842 0.02092011
0.01321055 0.01926876
0.01092620 0.01757795
0.00885637 0.01595745
0.00700198 0.01414800
0.00536383 0.01254955
0.00394265 0.01063172
0.00273905 0.00894893
0.00175357 0.00702049
0.00098664 0.00519392
0.00043858 0.00320004
0.00010966 0.00080010
0.00000000 0.00000000
0.00010966 -0.00080010
0.00043858 -0.00320004
0.00098664 -0.00519392
0.00175357 -0.00702049
